user_id,user_name,usersurname,email,password,year_bird,gender,mother_tongue,years_in,studies,working,support_type,expert,area,preference,date
592,oVwYYxY,PFjrEucN,ZkthqRsYHt@gmail.com,IABQECNBi,1978,Femenino,"Chino, Aleman",De 1 año a 2 años,Con graduado escolar,No,Orientación sobre trámites,No,Sierra de la Cabrera,"Lectura, Baile, Naturaleza",2021-04-30
593,Xouloah,yQGWCIdL,KRcZplvaCV@gmail.com,cAYWdpDwA,1975,Masculino,"Chino, Portugues",De 1 año a 2 años,Doctorado,No especificar,Orientación sobre trámites,Si,Sierra de la Cabrera,"Cine, Baile, Lectura",2022-01-28
594,IlPKQSY,vZLYNvYG,ugTpzYlGXi@gmail.com,BortLwEdp,1999,Masculino,Frances,Menos de 6 meses,FP (Formacion Profesional),No,Orientacion sobre temas  legales,Si,Valle Alto del Lozoya,"Deportes, Naturaleza, Viajar",2022-09-11
595,dotcLOD,jiAyEwOi,bfPKJZghzJ@gmail.com,HfpjCZTjf,1989,Masculino,Italiano,De 1 año a 2 años,Grado universitario,No especificar,Emocional,No,Valle Bajo del Lozoya,"Juegos, Musica, Deportes",2022-07-07
596,jnnxRgz,euQnZZOU,RylAKAfPFF@gmail.com,fCbDUmmgp,1985,Femenino,Ucraniano,De 6 meses a 1 año,Grado universitario,No especificar,Emocional,Si,Valle del Jarama,"Fotografia, Musica, Cine",2021-10-15
597,EaBThBR,URaGnHzx,CwXuWVsXNT@gmail.com,LlfaoVVcm,1973,No especificar,"Italiano, Portugues",Más de 2 años,Doctorado,No especificar,Orientacion sobre temas  legales,No,Valle Medio del Lozoya,"Pintura, Fotografia, Cine",2022-10-16
598,CBSYoxA,LRVOJkzl,xFyIvEMwYO@gmail.com,rcsqJToUK,1973,Femenino,Portugues,Más de 2 años,Grado universitario,No,Orientacion sobre temas  legales,No,Sierra de la Cabrera,"Deportes, Baile, Lectura",2021-09-04
599,WPKoHHr,IXEAKSGQ,rTnBVrnpPt@gmail.com,baBlxxPGT,2001,Masculino,"Italiano, Chino",De 1 año a 2 años,Sin graduado escolar,No especificar,Emocional,Si,Sierra del Rincon,"Viajar, Lectura, Pintura",2021-11-05
600,MDUWDHK,RsLklwqp,UfVfHINBQA@gmail.com,SdOmKEBRi,1977,Femenino,"Rumano, Frances",Menos de 6 meses,Grado universitario,Si,Orientación sobre trámites,Si,Sierra de la Cabrera,"Juegos, Cine, Fotografia",2022-06-23
601,oKOYkUq,cZjoAhVF,rATOLUAHOL@gmail.com,nogaADAMA,1995,No especificar,Rumano,De 1 año a 2 años,Doctorado,No,Orientacion sobre temas  legales,Si,Valle Bajo del Lozoya,"Cine, Baile, Lectura",2022-05-08
602,xqNWhhg,SaLZZiqQ,DGXNnujhsi@gmail.com,DItubsrvM,1991,Femenino,"Rumano, Chino",Más de 2 años,Grado universitario,No especificar,Orientación sobre trámites,No,Valle Medio del Lozoya,"Musica, Pintura, Naturaleza",2021-06-27
603,pqwJjRu,KafMRKSn,IhtDMFIVZT@gmail.com,awmjjbKup,1967,Femenino,Chino,Más de 2 años,Doctorado,No especificar,Orientacion sobre temas  legales,Si,Sierra del Rincon,"Pintura, Lectura, Fotografia",2022-01-17
604,kGxQhpR,RxtHxzGw,GVRBYDxsEx@gmail.com,HLvzvLrDx,1994,Femenino,Ingles,De 1 año a 2 años,Con graduado escolar,No especificar,Orientacion sobre temas  legales,Si,Sierra del Rincon,"Baile, Pintura, Deportes",2022-04-27
605,tZmVeOk,eUzGfDJA,fRUQPhjHQG@gmail.com,YgLLcKBlZ,1973,No especificar,Portugues,Menos de 6 meses,Con graduado escolar,No especificar,Orientacion sobre temas  legales,Si,Sierra de la Cabrera,"Lectura, Cocina, Viajar",2022-06-13
606,gixtfkM,BMaiFlEF,GGybEkYRKx@gmail.com,yMnniOZRy,2002,Femenino,Arabe,Más de 2 años,Grado universitario,No especificar,Orientacion laboral,No,Valle Alto del Lozoya,"Musica, Viajar, Deportes",2022-06-30
607,GoUNJfy,ArBZdYTe,zLHuXJtAtq@gmail.com,ZafRTXGfU,1995,No especificar,Aleman,Menos de 6 meses,Grado universitario,No,Orientacion sobre temas  legales,No,Sierra de la Cabrera,"Naturaleza, Juegos, Cocina",2021-08-07
608,kKqHcOk,LxaEjLFT,pOkBMBgCWP@gmail.com,OonOBbQao,1990,Masculino,Español,De 6 meses a 1 año,Con graduado escolar,No,Orientacion laboral,No,Valle Alto del Lozoya,"Baile, Cine, Juegos",2022-01-05
609,GtboKuL,AGdRBvtZ,IWHVEhRgja@gmail.com,HZCCQgUtM,2002,Masculino,Italiano,De 6 meses a 1 año,Sin graduado escolar,No,Orientacion laboral,Si,Sierra de la Cabrera,"Pintura, Cine, Lectura",2022-09-10
610,psZKKuw,YGnwxXfx,faVuNAfUnt@gmail.com,iNWnHYYDA,1986,Masculino,Rumano,De 6 meses a 1 año,FP (Formacion Profesional),No especificar,Orientación sobre trámites,No,Valle del Jarama,"Viajar, Baile, Pintura",2022-09-23
611,LMoGdsA,JTPfCaro,dMOYSjrgiU@gmail.com,WakHEdaaV,1996,Masculino,Ingles,Más de 2 años,Sin graduado escolar,Si,Emocional,No,Sierra de la Cabrera,"Cocina, Fotografia, Musica",2022-09-07
612,cgmuVMW,AOidQtEH,DOGKaQpBoK@gmail.com,qNuCDFCey,1990,No especificar,"Chino, Aleman",Más de 2 años,FP (Formacion Profesional),Si,Orientacion laboral,Si,Sierra del Rincon,"Cocina, Fotografia, Deportes",2021-05-19
613,HgfYZUZ,IJKbNGbb,urYPmqHGwH@gmail.com,gFeqdavsk,1987,Femenino,"Aleman, Frances",Más de 2 años,Master,Si,Orientacion sobre temas  legales,Si,Valle del Jarama,"Cine, Lectura, Juegos",2022-09-20
614,JLuncBC,sySmthCe,yhXeDhtYAs@gmail.com,YdhFGGYnW,1993,No especificar,Frances,De 6 meses a 1 año,Grado universitario,No,Emocional,Si,Valle del Jarama,"Fotografia, Cocina, Deportes",2021-09-28
615,spzjubF,CivEWeKX,jOXSNZGQPL@gmail.com,UPWYdfkRx,1975,Masculino,"Ingles, Ucraniano",De 6 meses a 1 año,Con graduado escolar,Si,Emocional,Si,Valle Alto del Lozoya,"Pintura, Fotografia, Cine",2021-07-03
616,zqsOsAo,WtQFOCHd,CmMtaIyfZw@gmail.com,GoYFjzyST,1995,Masculino,"Rumano, Frances",De 6 meses a 1 año,Sin graduado escolar,No,Orientacion laboral,Si,Sierra de la Cabrera,"Juegos, Deportes, Cocina",2022-07-02
617,VaghSmm,XjFlMLQQ,uvDxzHlmAD@gmail.com,jnCXgQnHe,1997,Masculino,"Español, Rumano",Más de 2 años,Doctorado,No,Emocional,No,Sierra de la Cabrera,"Cocina, Musica, Juegos",2021-11-17
618,CYBUOFr,bpKldYZP,VBaYZXaLPx@gmail.com,vBqEtMXYC,1997,No especificar,"Italiano, Ingles",De 1 año a 2 años,Sin graduado escolar,No,Orientacion laboral,No,Sierra del Rincon,"Fotografia, Juegos, Viajar",2021-09-10
619,DvbZkZb,OdHwFZbc,EWDdYayleE@gmail.com,AHooTLmOc,1973,No especificar,Italiano,De 1 año a 2 años,Con graduado escolar,No especificar,Orientación sobre trámites,No,Valle Bajo del Lozoya,"Musica, Pintura, Baile",2022-04-05
620,aUgUtbq,IUYPNAaY,zhImyglzkC@gmail.com,IgNmaKPEE,1978,Masculino,"Frances, Italiano",Menos de 6 meses,Sin graduado escolar,No especificar,Orientación sobre trámites,No,Sierra del Rincon,"Fotografia, Cine, Viajar",2022-12-30
621,cdYCjlg,bzYaajpK,IUDXGRYvdS@gmail.com,dCOrWqEnW,1998,Femenino,Ingles,De 6 meses a 1 año,Master,No especificar,Orientacion laboral,Si,Valle Alto del Lozoya,"Baile, Naturaleza, Cocina",2021-01-20
622,CviDFJK,SYReIixQ,oMzWaQBueU@gmail.com,KlWHTLdBl,1968,Masculino,"Rumano, Chino",De 1 año a 2 años,Sin graduado escolar,No especificar,Orientacion laboral,No,Valle Alto del Lozoya,"Viajar, Cine, Deportes",2021-09-18
623,RxiAKyt,OlkImLKM,XQMWJOSsLM@gmail.com,FdhYVvRAA,1998,Femenino,"Italiano, Aleman",Menos de 6 meses,Master,No especificar,Emocional,Si,Valle Bajo del Lozoya,"Juegos, Lectura, Naturaleza",2023-01-11
624,JWfrGNK,XuYQddlN,nsNlaNnyEg@gmail.com,lOPVsiZbP,1975,Masculino,Rumano,De 6 meses a 1 año,FP (Formacion Profesional),Si,Orientacion sobre temas  legales,Si,Sierra del Rincon,"Lectura, Fotografia, Musica",2021-02-21
625,CJKrfnn,TcwtJjYW,ALmuSepWIk@gmail.com,ErxlFTyEv,1966,No especificar,"Español, Arabe",Menos de 6 meses,Con graduado escolar,Si,Emocional,No,Valle del Jarama,"Cocina, Pintura, Baile",2022-04-20
626,qnrFVZt,GaccFbyb,aTlVPpMaPI@gmail.com,hUQidmMgJ,1971,Femenino,"Italiano, Chino",De 1 año a 2 años,Master,No especificar,Emocional,Si,Valle del Jarama,"Pintura, Naturaleza, Cocina",2022-12-25
627,isprzFc,FMUMPmZt,GEsDMFbUnH@gmail.com,ZESxwyoBg,1967,Masculino,"Ucraniano, Italiano",Más de 2 años,Grado universitario,No especificar,Orientación sobre trámites,No,Sierra del Rincon,"Pintura, Cine, Viajar",2021-03-31
628,DKFYbCT,tkstDkAZ,MwafHIecUG@gmail.com,abIMfpERY,1979,Femenino,Frances,Menos de 6 meses,Sin graduado escolar,No,Emocional,No,Sierra de la Cabrera,"Pintura, Juegos, Fotografia",2022-05-06
629,XPodqaW,QprpaycQ,MMiAKNvSjm@gmail.com,XMtvKoanq,1996,Femenino,"Chino, Rumano",Menos de 6 meses,Sin graduado escolar,No,Emocional,No,Sierra del Rincon,"Lectura, Baile, Fotografia",2021-09-01
630,tQCjBoB,FDbtouwI,GwhzJNcssG@gmail.com,GRAodUBpq,1988,Femenino,Arabe,Más de 2 años,FP (Formacion Profesional),No especificar,Orientacion laboral,Si,Valle Bajo del Lozoya,"Deportes, Naturaleza, Cocina",2021-01-13
631,NVwrOyH,oooEfaAg,gHLhHDcHXS@gmail.com,KCDQojjOD,1973,No especificar,"Ucraniano, Rumano",De 1 año a 2 años,Con graduado escolar,No especificar,Orientacion sobre temas  legales,Si,Valle Alto del Lozoya,"Musica, Cocina, Lectura",2022-07-12
632,PublwJe,SDmyLrtx,KDGSFAAPWW@gmail.com,zAraeAsYu,1977,No especificar,Frances,De 1 año a 2 años,FP (Formacion Profesional),No,Orientación sobre trámites,No,Valle Bajo del Lozoya,"Baile, Viajar, Cocina",2021-07-29
633,EyqzMdi,uqaPhMMM,SJdYcFpULD@gmail.com,cZiElAkIm,2001,Masculino,Portugues,Más de 2 años,Sin graduado escolar,No,Emocional,No,Valle Alto del Lozoya,"Pintura, Deportes, Lectura",2022-03-05
634,efWUVIu,vMMIZOhf,xNvpHWOZAn@gmail.com,yNiQBlHNv,1995,Masculino,"Arabe, Ucraniano",De 6 meses a 1 año,FP (Formacion Profesional),No,Emocional,Si,Valle Alto del Lozoya,"Baile, Cocina, Juegos",2022-11-11
635,LuuJPtd,zqZUnnBY,TzmLHEsgkz@gmail.com,rDoKnrMvO,1973,No especificar,"Portugues, Italiano",De 6 meses a 1 año,Sin graduado escolar,No,Emocional,No,Sierra del Rincon,"Musica, Pintura, Viajar",2021-09-20
636,RaEeOlx,NMyqQbtE,CjQboDQlRE@gmail.com,Kbvaxucty,1986,Masculino,Aleman,Menos de 6 meses,Sin graduado escolar,No especificar,Orientacion laboral,No,Valle Alto del Lozoya,"Cine, Baile, Cocina",2022-07-17
637,qdpFPmO,iMeoZpcx,hRtxMykybI@gmail.com,bvzZrqgLS,1987,Masculino,"Frances, Portugues",De 6 meses a 1 año,Doctorado,Si,Orientación sobre trámites,Si,Valle Alto del Lozoya,"Deportes, Juegos, Cocina",2022-03-17
638,YQcdaCy,pkEfhrpF,YMHgGBstEd@gmail.com,UcDjAvfiI,1995,Femenino,"Rumano, Chino",Más de 2 años,FP (Formacion Profesional),Si,Emocional,Si,Sierra del Rincon,"Baile, Naturaleza, Viajar",2021-03-22
639,esACTuo,LAvpSEYu,wfnheaxyLK@gmail.com,OWNxHCYrh,2000,No especificar,"Frances, Ingles",Más de 2 años,Sin graduado escolar,No especificar,Emocional,No,Valle Bajo del Lozoya,"Baile, Juegos, Viajar",2021-02-19
640,lFBqFaI,prhhjUOD,FDBqDspOQf@gmail.com,lDtCABbyF,1969,Masculino,"Ucraniano, Arabe",De 6 meses a 1 año,Sin graduado escolar,No,Orientacion laboral,Si,Sierra del Rincon,"Naturaleza, Viajar, Cine",2022-09-12
641,niQnHHn,MjuddTMa,YemjVDIAPh@gmail.com,XsKXPxOQR,1980,No especificar,"Aleman, Rumano",De 6 meses a 1 año,Con graduado escolar,No especificar,Orientacion sobre temas  legales,No,Sierra del Rincon,"Naturaleza, Deportes, Musica",2022-02-16
642,FQujlsu,tHegCZcc,gPIWoOtvaJ@gmail.com,rAoUwVwCU,1990,Masculino,Español,Menos de 6 meses,Con graduado escolar,No especificar,Emocional,Si,Sierra de la Cabrera,"Cocina, Fotografia, Lectura",2022-11-02
643,kzCFOUO,FOkaIcGt,fUrcSHEJRN@gmail.com,wMWERcIyK,1972,No especificar,"Arabe, Ucraniano",De 6 meses a 1 año,Doctorado,Si,Orientacion laboral,Si,Sierra de la Cabrera,"Viajar, Cine, Naturaleza",2022-05-17
644,OCjUPan,UylJvQrI,padAdzGeHS@gmail.com,JvdGLdPTg,1972,Femenino,"Portugues, Rumano",De 1 año a 2 años,Sin graduado escolar,No,Orientacion sobre temas  legales,Si,Valle del Jarama,"Cine, Baile, Naturaleza",2021-06-22
645,kosBDDG,TODMqCsc,tuRMLPBHbN@gmail.com,pVFcMFvud,1980,No especificar,Ingles,De 1 año a 2 años,Grado universitario,No especificar,Orientación sobre trámites,No,Valle Alto del Lozoya,"Fotografia, Pintura, Baile",2021-02-21
646,VXhIkqp,VfFrnYOQ,OdQdJbTlQT@gmail.com,ZSydEjtfq,1988,No especificar,Ingles,De 1 año a 2 años,Master,No,Orientacion laboral,Si,Sierra del Rincon,"Musica, Lectura, Juegos",2021-07-06
647,pemcEAO,LSjzoHVa,IuAItXwxGf@gmail.com,IzyQoDfQE,1986,No especificar,"Ingles, Chino",Más de 2 años,Sin graduado escolar,Si,Emocional,No,Valle del Jarama,"Fotografia, Viajar, Juegos",2021-01-17
648,tmNTjsB,ODGUGkRA,gspQXhajIf@gmail.com,AIRTcaZwJ,1983,Femenino,"Rumano, Chino",De 1 año a 2 años,Master,No,Orientación sobre trámites,No,Valle del Jarama,"Deportes, Baile, Juegos",2022-11-28
649,gcqKqtj,SQLgUdqn,vobXhbPqnT@gmail.com,NdWgEBYTU,1972,Femenino,"Portugues, Ingles",De 1 año a 2 años,FP (Formacion Profesional),Si,Orientacion sobre temas  legales,No,Valle Bajo del Lozoya,"Baile, Musica, Cine",2022-12-08
650,WDsbtLX,dBechGwE,wlwBNsmiof@gmail.com,NGeWhAPwh,1984,No especificar,"Italiano, Ingles",Menos de 6 meses,Con graduado escolar,No,Orientacion laboral,Si,Valle Alto del Lozoya,"Deportes, Cine, Pintura",2021-05-08
651,NzDaTDg,wdnqHnUG,KzDJwKdUrM@gmail.com,FHqIAmDfl,2003,Masculino,Ucraniano,De 1 año a 2 años,Grado universitario,No especificar,Orientacion laboral,No,Valle Medio del Lozoya,"Naturaleza, Lectura, Fotografia",2021-05-19
652,sDYZFcY,XYRbeuvI,pTJfJueqfJ@gmail.com,ejurMuyie,1966,Masculino,Ucraniano,De 1 año a 2 años,FP (Formacion Profesional),Si,Orientacion laboral,No,Sierra del Rincon,"Naturaleza, Musica, Viajar",2021-04-06
653,jJiDbMT,HSGZssMj,kIGMQewBfB@gmail.com,oVRxqptMz,1981,No especificar,"Arabe, Ingles",Menos de 6 meses,Doctorado,No especificar,Emocional,No,Valle Alto del Lozoya,"Naturaleza, Cine, Baile",2022-02-23
654,fRuGdVF,pTbCrMiP,nQBLauEILA@gmail.com,cCTeuiiCG,1964,No especificar,"Arabe, Ucraniano",De 1 año a 2 años,FP (Formacion Profesional),No,Orientacion laboral,No,Sierra del Rincon,"Juegos, Cine, Cocina",2021-12-24
655,OVCaQAd,gNjjglAZ,TbjDWLoTdA@gmail.com,NngRvjDyh,1990,Femenino,Chino,De 6 meses a 1 año,Doctorado,No especificar,Orientacion laboral,Si,Valle Alto del Lozoya,"Baile, Musica, Naturaleza",2022-09-26
656,ClUOnQb,ACaVRYih,LaIyQyUGhk@gmail.com,TAkucyzNe,1991,Masculino,Español,De 1 año a 2 años,FP (Formacion Profesional),No especificar,Orientacion sobre temas  legales,No,Sierra del Rincon,"Lectura, Cocina, Fotografia",2022-03-20
657,JPwlZfE,sKcDdWJt,wtRGpjeClg@gmail.com,EImocgeUS,1979,Femenino,"Frances, Portugues",Menos de 6 meses,Master,No especificar,Orientacion laboral,No,Valle del Jarama,"Baile, Juegos, Deportes",2022-12-19
658,LvQfhPX,wjBjZoQX,CpkpDRyxGg@gmail.com,rvsHVLlTn,1968,Masculino,Español,De 1 año a 2 años,Con graduado escolar,No,Orientacion laboral,Si,Valle del Jarama,"Musica, Fotografia, Lectura",2022-08-09
659,COJHLdA,DWuCZPjm,ubKIkBCOgq@gmail.com,dcGIhUybm,1978,No especificar,"Rumano, Portugues",De 1 año a 2 años,Doctorado,No,Orientacion laboral,No,Sierra del Rincon,"Baile, Naturaleza, Viajar",2021-02-24
660,wUXNZZX,AUnlGWYo,JvrxaZvVNR@gmail.com,SOHISOzhT,1994,Masculino,"Ingles, Ucraniano",De 6 meses a 1 año,Grado universitario,Si,Orientacion laboral,Si,Sierra del Rincon,"Cine, Viajar, Deportes",2021-03-13
661,JhvxNiQ,bIwHDGuw,bMkqaIxmAS@gmail.com,iUdKSODcd,1986,Masculino,"Español, Arabe",De 6 meses a 1 año,Sin graduado escolar,Si,Orientación sobre trámites,No,Valle del Jarama,"Fotografia, Deportes, Baile",2021-09-02
662,wxNpvoM,iqUpejBV,WQuaegLxnr@gmail.com,APlOvgcYf,1970,Masculino,Chino,De 6 meses a 1 año,FP (Formacion Profesional),No especificar,Orientacion sobre temas  legales,No,Valle del Jarama,"Juegos, Musica, Cine",2021-04-22
663,wjzCuYN,OqGCPjvB,GfieVEJyUH@gmail.com,SOSkzAUcN,1990,Femenino,Frances,De 6 meses a 1 año,Sin graduado escolar,No especificar,Orientacion laboral,Si,Valle Alto del Lozoya,"Naturaleza, Viajar, Musica",2021-02-16
664,DpKSVdc,fmvnkpMo,zEoIfenHAG@gmail.com,PERUrMSAL,1983,No especificar,"Ingles, Italiano",Menos de 6 meses,Grado universitario,Si,Orientacion sobre temas  legales,Si,Sierra de la Cabrera,"Deportes, Fotografia, Lectura",2021-08-12
665,gPkeiEe,ckqVzjIY,nZJwUtqtHa@gmail.com,gfLvXjKDd,1983,No especificar,Español,De 6 meses a 1 año,FP (Formacion Profesional),Si,Orientacion sobre temas  legales,Si,Valle del Jarama,"Deportes, Juegos, Pintura",2021-02-10
666,IaamePQ,YeMdAqev,VCrMVGeYey@gmail.com,nRhEQjmps,1971,No especificar,"Italiano, Aleman",Menos de 6 meses,Con graduado escolar,Si,Orientacion laboral,Si,Valle Alto del Lozoya,"Cine, Naturaleza, Deportes",2022-04-22
667,UmtgYod,AzCSNBXy,gOEQsdQepK@gmail.com,HiahzlApe,1976,Femenino,Arabe,Menos de 6 meses,FP (Formacion Profesional),No especificar,Emocional,Si,Valle Alto del Lozoya,"Viajar, Baile, Musica",2021-12-03
668,ojcQyFQ,wrAQlMPV,jVyMwluaKd@gmail.com,kyNreGJPp,1972,Femenino,"Español, Arabe",De 6 meses a 1 año,Doctorado,No,Orientacion sobre temas  legales,Si,Valle Alto del Lozoya,"Cocina, Baile, Lectura",2021-12-05
669,NiUgiHp,cCiJLeUC,FLlFGWovpD@gmail.com,JorUYyLar,1985,Masculino,"Chino, Español",De 6 meses a 1 año,Master,No,Orientación sobre trámites,Si,Valle del Jarama,"Fotografia, Viajar, Juegos",2022-07-06
670,wxEwXiP,UPGlXjsI,KVtEXPUCSD@gmail.com,BgRrGScPt,1981,Femenino,Ucraniano,De 6 meses a 1 año,Doctorado,No especificar,Emocional,No,Valle Medio del Lozoya,"Cine, Musica, Viajar",2021-12-27
671,imzjQdt,yTAgFlTz,SXTxJPhXBN@gmail.com,XkECPAsXU,1965,Masculino,"Italiano, Arabe",Más de 2 años,Grado universitario,No especificar,Orientacion sobre temas  legales,No,Sierra del Rincon,"Cine, Lectura, Cocina",2021-01-27
672,pwAzekr,Igzdkfwz,tZFFElFjSt@gmail.com,jaGifFwnp,1995,Masculino,"Arabe, Portugues",De 6 meses a 1 año,Con graduado escolar,No especificar,Emocional,No,Valle Medio del Lozoya,"Fotografia, Cocina, Lectura",2021-04-12
673,KpFJSiv,VFTZoCAV,JZhUSnmpGk@gmail.com,VMaKqgcnA,1976,Femenino,"Ingles, Español",Más de 2 años,Doctorado,No especificar,Orientación sobre trámites,No,Sierra de la Cabrera,"Viajar, Baile, Musica",2021-08-05
674,GLcAvzw,Sarnsbqf,jeOdiPgqPC@gmail.com,zXqzPejii,1978,No especificar,"Chino, Portugues",Menos de 6 meses,Master,No,Orientacion sobre temas  legales,No,Sierra de la Cabrera,"Musica, Juegos, Viajar",2022-01-15
675,zuisytL,DfIwkIbE,xLFleBEYON@gmail.com,oVpgQDeJz,1965,Masculino,Chino,De 6 meses a 1 año,Con graduado escolar,No,Orientacion sobre temas  legales,No,Sierra de la Cabrera,"Naturaleza, Cine, Fotografia",2022-08-11
676,yvUDpUq,zgtuseRX,lolCWmcMRM@gmail.com,reOAvxZed,1980,Masculino,Rumano,Más de 2 años,Sin graduado escolar,No especificar,Emocional,No,Valle Alto del Lozoya,"Fotografia, Cine, Cocina",2022-08-14
677,WcWabeA,wFfyxvYZ,hyVKeAZzvP@gmail.com,hrzqEQGxA,1989,Femenino,Italiano,Menos de 6 meses,Con graduado escolar,No,Orientación sobre trámites,Si,Sierra del Rincon,"Viajar, Pintura, Deportes",2021-06-17
678,WSquBZo,zLybmBNt,WXSYACxNyt@gmail.com,eRUqfmqyI,1967,No especificar,Ucraniano,De 6 meses a 1 año,Grado universitario,No,Orientacion laboral,Si,Valle del Jarama,"Baile, Juegos, Lectura",2022-04-27
679,bOJhFfH,BxWJjOzj,IGwWpHtPcT@gmail.com,kMuITgXAj,1981,Femenino,"Ucraniano, Italiano",De 6 meses a 1 año,Doctorado,No,Orientacion sobre temas  legales,No,Sierra del Rincon,"Deportes, Musica, Fotografia",2022-08-16
680,rHWsPXG,MhPBynMw,vYVdlhbtQC@gmail.com,VRxYdxXsx,1981,No especificar,"Arabe, Ucraniano",De 1 año a 2 años,Con graduado escolar,No,Orientacion sobre temas  legales,Si,Valle Bajo del Lozoya,"Juegos, Cine, Lectura",2022-09-07
681,KZletex,DeUGXKTS,IqApYCqakW@gmail.com,HZeEHLkyl,1969,Masculino,Rumano,Menos de 6 meses,Con graduado escolar,No especificar,Orientacion sobre temas  legales,Si,Valle Medio del Lozoya,"Deportes, Musica, Baile",2022-03-19
682,WGMahxW,MhzFOzgQ,qhBSqKhlep@gmail.com,ozHQepkFf,1993,Masculino,"Español, Aleman",De 6 meses a 1 año,Sin graduado escolar,No,Orientación sobre trámites,Si,Sierra de la Cabrera,"Musica, Baile, Naturaleza",2022-05-27
683,aqlnXrS,kOuQLdvk,rFUUNHXjcS@gmail.com,jxudAbrbr,1973,Masculino,"Aleman, Frances",De 6 meses a 1 año,Master,Si,Orientacion laboral,Si,Sierra del Rincon,"Viajar, Juegos, Deportes",2022-09-17
684,yAfjyTW,FNhuvEAv,YIkhCBuxEY@gmail.com,QyoAeStIK,1972,Masculino,"Aleman, Frances",De 1 año a 2 años,Grado universitario,Si,Emocional,No,Sierra del Rincon,"Deportes, Lectura, Fotografia",2022-01-09
685,UDsOvwA,QdMtkAgk,CZcTKrCEEo@gmail.com,SQvHDmHlE,2001,No especificar,Rumano,Más de 2 años,Con graduado escolar,Si,Orientacion sobre temas  legales,Si,Valle Bajo del Lozoya,"Cine, Lectura, Baile",2021-10-17
686,Iveiull,syPNOCjy,DIFXuyZfmd@gmail.com,WSdnZvvkR,1988,Masculino,"Rumano, Frances",Menos de 6 meses,Sin graduado escolar,No especificar,Orientación sobre trámites,No,Valle Bajo del Lozoya,"Juegos, Baile, Deportes",2021-04-01
687,TzYUvOk,VIajLbIG,RJbNoDUcfE@gmail.com,FLMPHStvv,2002,Femenino,"Español, Arabe",Menos de 6 meses,Grado universitario,Si,Orientacion sobre temas  legales,No,Sierra de la Cabrera,"Deportes, Lectura, Fotografia",2022-11-22
688,yzWprYo,FScyowYR,zcRSxUBlUW@gmail.com,kTIUAlefv,2002,Femenino,Rumano,Más de 2 años,FP (Formacion Profesional),Si,Orientación sobre trámites,No,Sierra del Rincon,"Deportes, Fotografia, Pintura",2022-09-08
689,dGiaoTm,DsypNfnU,qvxwsXVMtW@gmail.com,TndTbSRlt,1977,Femenino,"Ingles, Portugues",Menos de 6 meses,Doctorado,No,Emocional,Si,Sierra de la Cabrera,"Cocina, Musica, Cine",2021-05-28
690,sAYsoTX,DFEwTcyb,fSrhveAeKF@gmail.com,zQaweMdpq,1971,No especificar,Chino,De 1 año a 2 años,FP (Formacion Profesional),No especificar,Emocional,No,Valle Bajo del Lozoya,"Pintura, Cocina, Musica",2021-11-18
691,UMVIYeI,woxbWbey,OZsPgbugIf@gmail.com,JtHBCIYDf,1980,Femenino,"Arabe, Español",De 6 meses a 1 año,Sin graduado escolar,No,Orientación sobre trámites,No,Valle Alto del Lozoya,"Musica, Naturaleza, Viajar",2021-09-25
692,CrBFrdV,viksJVZq,WQGjsZfWmj@gmail.com,iyrFScHsf,2001,Femenino,Ucraniano,Menos de 6 meses,Con graduado escolar,No especificar,Orientacion sobre temas  legales,Si,Sierra del Rincon,"Pintura, Baile, Cine",2021-09-25
693,lMYVuPu,CAxRDCra,qTvHfXUITL@gmail.com,vYREXtEnZ,1968,Femenino,"Rumano, Frances",Más de 2 años,Sin graduado escolar,No,Orientación sobre trámites,Si,Valle Medio del Lozoya,"Naturaleza, Cocina, Cine",2022-03-04
694,ZQyoUQk,HFlpDAyY,agiMQMoGln@gmail.com,TijKZaoWS,1969,No especificar,"Portugues, Frances",Más de 2 años,Master,No especificar,Orientación sobre trámites,Si,Valle Bajo del Lozoya,"Pintura, Juegos, Musica",2021-07-26
695,FMIBNmS,opyuKTwK,GpVQBgnmYt@gmail.com,PUfDjJQKj,1973,Masculino,Ingles,Menos de 6 meses,Grado universitario,No,Orientacion laboral,Si,Valle Alto del Lozoya,"Lectura, Naturaleza, Deportes",2021-11-22
696,XLStyux,affbiPRt,sgTuOJFOET@gmail.com,MoMwLUkHh,2001,Masculino,Español,De 1 año a 2 años,Sin graduado escolar,Si,Orientacion laboral,No,Valle del Jarama,"Musica, Cocina, Cine",2022-07-20
