user_id,user_name,usersurname,email,password,year_birth,gender,mother_tongue,years_in,studies,working,support_type,expert,area,about_me,date,country,pic
638,Joseph,Kenneth,fypzabhep@outlook.com,UcDjAvfiI,1995,Femenino,"Rumano, Chino",Más de 2 años,FP (Formacion Profesional),Si,Emocional,Si,Sierra del Rincon,"Baile, Naturaleza, Viajar",22/03/2021,,
639,Ok,Joshua,invbhacii@gmail.com,OWNxHCYrh,2000,No especificar,"Frances, Ingles",Más de 2 años,Sin graduado escolar,No especificar,Emocional,No,Valle Bajo del Lozoya,"Baile, Juegos, Viajar",19/02/2021,,
640,Verna,Mary,xoh@outlook.com,lDtCABbyF,1969,Masculino,"Ucraniano, Arabe",De 6 meses a 1 año,Sin graduado escolar,No,Orientacion laboral,Si,Sierra del Rincon,"Naturaleza, Viajar, Cine",12/09/2022,,
641,Jacob,David,wqhul@gmail.com,XsKXPxOQR,1980,No especificar,"Aleman, Rumano",De 6 meses a 1 año,Con graduado escolar,No especificar,Orientacion sobre temas legales,No,Sierra del Rincon,"Naturaleza, Deportes, Musica",16/02/2022,,
642,Rebecca,Steve,p@gmail.com,rAoUwVwCU,1990,Masculino,Español,Menos de 6 meses,Con graduado escolar,No especificar,Emocional,Si,Sierra de la Cabrera,"Cocina, Fotografia, Lectura",02/11/2022,,
643,Gary,James,ank@gmail.com,wMWERcIyK,1972,No especificar,"Arabe, Ucraniano",De 6 meses a 1 año,Doctorado,Si,Orientacion laboral,Si,Sierra de la Cabrera,"Viajar, Cine, Naturaleza",17/05/2022,,
644,Richard,Anita,ocztssnww@mail.kz,JvdGLdPTg,1972,Femenino,"Portugues, Rumano",De 1 año a 2 años,Sin graduado escolar,No,Orientacion sobre temas legales,Si,Valle del Jarama,"Cine, Baile, Naturaleza",22/06/2021,,
645,Brian,Daniel,ozbjsz@hotmail.com,pVFcMFvud,1980,No especificar,Ingles,De 1 año a 2 años,Grado universitario,No especificar,Orientacion sobre tramites,No,Valle Alto del Lozoya,"Fotografia, Pintura, Baile",21/02/2021,,
646,Nancy,Alexis,xeclpeipz@mail.kz,ZSydEjtfq,1988,No especificar,Ingles,De 1 año a 2 años,Master,No,Orientacion laboral,Si,Sierra del Rincon,"Musica, Lectura, Juegos",06/07/2021,,
647,Virginia,Patricia,qdguenf@aol.com,IzyQoDfQE,1986,No especificar,"Ingles, Chino",Más de 2 años,Sin graduado escolar,Si,Emocional,No,Valle del Jarama,"Fotografia, Viajar, Juegos",17/01/2021,,
648,Barbara,Arthur,ovpsamkjh@yahoo.com,AIRTcaZwJ,1983,Femenino,"Rumano, Chino",De 1 año a 2 años,Master,No,Orientacion sobre tramites,No,Valle del Jarama,"Deportes, Baile, Juegos",28/11/2022,,
649,Susan,Debra,hlxpihf@mail.com,NdWgEBYTU,1972,Femenino,"Portugues, Ingles",De 1 año a 2 años,FP (Formacion Profesional),Si,Orientacion sobre temas legales,No,Valle Bajo del Lozoya,"Baile, Musica, Cine",08/12/2022,,
650,Donna,Shelia,zaw@yahoo.com,NGeWhAPwh,1984,No especificar,"Italiano, Ingles",Menos de 6 meses,Con graduado escolar,No,Orientacion laboral,Si,Valle Alto del Lozoya,"Deportes, Cine, Pintura",08/05/2021,,
651,Donald,Mary,grexku@yahoo.com,FHqIAmDfl,2003,Masculino,Ucraniano,De 1 año a 2 años,Grado universitario,No especificar,Orientacion laboral,No,Valle Medio del Lozoya,"Naturaleza, Lectura, Fotografia",19/05/2021,,
652,Jacob,Donald,sxlru@yahoo.com,ejurMuyie,1966,Masculino,Ucraniano,De 1 año a 2 años,FP (Formacion Profesional),Si,Orientacion laboral,No,Sierra del Rincon,"Naturaleza, Musica, Viajar",06/04/2021,,
653,Kristen,Karen,rznfg@mail.kz,oVRxqptMz,1981,No especificar,"Arabe, Ingles",Menos de 6 meses,Doctorado,No especificar,Emocional,No,Valle Alto del Lozoya,"Naturaleza, Cine, Baile",23/02/2022,,
654,Krystal,Daniel,nxwjo@mail.kz,cCTeuiiCG,1964,No especificar,"Arabe, Ucraniano",De 1 año a 2 años,FP (Formacion Profesional),No,Orientacion laboral,No,Sierra del Rincon,"Juegos, Cine, Cocina",24/12/2021,,
655,Monique,Earl,vipvd@outlook.com,NngRvjDyh,1990,Femenino,Chino,De 6 meses a 1 año,Doctorado,No especificar,Orientacion laboral,Si,Valle Alto del Lozoya,"Baile, Musica, Naturaleza",26/09/2022,,
656,Dorothy,Karen,ee@mail.com,TAkucyzNe,1991,Masculino,Español,De 1 año a 2 años,FP (Formacion Profesional),No especificar,Orientacion sobre temas legales,No,Sierra del Rincon,"Lectura, Cocina, Fotografia",20/03/2022,,
657,Etta,Jamel,go@aol.com,EImocgeUS,1979,Femenino,"Frances, Portugues",Menos de 6 meses,Master,No especificar,Orientacion laboral,No,Valle del Jarama,"Baile, Juegos, Deportes",19/12/2022,,
658,Mark,Clifford,gx@hotmail.com,rvsHVLlTn,1968,Masculino,Español,De 1 año a 2 años,Con graduado escolar,No,Orientacion laboral,Si,Valle del Jarama,"Musica, Fotografia, Lectura",09/08/2022,,
659,Florence,Jessie,v@yahoo.com,dcGIhUybm,1978,No especificar,"Rumano, Portugues",De 1 año a 2 años,Doctorado,No,Orientacion laboral,No,Sierra del Rincon,"Baile, Naturaleza, Viajar",24/02/2021,,
660,Kenneth,Casey,xicnx@aol.com,SOHISOzhT,1994,Masculino,"Ingles, Ucraniano",De 6 meses a 1 año,Grado universitario,Si,Orientacion laboral,Si,Sierra del Rincon,"Cine, Viajar, Deportes",13/03/2021,,
661,Shane,Christa,h@yahoo.com,iUdKSODcd,1986,Masculino,"Español, Arabe",De 6 meses a 1 año,Sin graduado escolar,Si,Orientacion sobre tramites,No,Valle del Jarama,"Fotografia, Deportes, Baile",02/09/2021,,
662,Beth,Frieda,husxkl@gmail.com,APlOvgcYf,1970,Masculino,Chino,De 6 meses a 1 año,FP (Formacion Profesional),No especificar,Orientacion sobre temas legales,No,Valle del Jarama,"Juegos, Musica, Cine",22/04/2021,,
663,Scott,Stephen,aryxw@outlook.com,SOSkzAUcN,1990,Femenino,Frances,De 6 meses a 1 año,Sin graduado escolar,No especificar,Orientacion laboral,Si,Valle Alto del Lozoya,"Naturaleza, Viajar, Musica",16/02/2021,,
664,Sarah,Caroline,upgab@yahoo.com,PERUrMSAL,1983,No especificar,"Ingles, Italiano",Menos de 6 meses,Grado universitario,Si,Orientacion sobre temas legales,Si,Sierra de la Cabrera,"Deportes, Fotografia, Lectura",12/08/2021,,
665,Pearl,Michael,fbbay@gmail.com,gfLvXjKDd,1983,No especificar,Español,De 6 meses a 1 año,FP (Formacion Profesional),Si,Orientacion sobre temas legales,Si,Valle del Jarama,"Deportes, Juegos, Pintura",10/02/2021,,
666,Sheldon,Diane,cpxed@mail.kz,nRhEQjmps,1971,No especificar,"Italiano, Aleman",Menos de 6 meses,Con graduado escolar,Si,Orientacion laboral,Si,Valle Alto del Lozoya,"Cine, Naturaleza, Deportes",22/04/2022,,
667,Ronald,William,vxsbarubl@outlook.com,HiahzlApe,1976,Femenino,Arabe,Menos de 6 meses,FP (Formacion Profesional),No especificar,Emocional,Si,Valle Alto del Lozoya,"Viajar, Baile, Musica",03/12/2021,,
668,Roger,Melinda,girathjc@aol.com,kyNreGJPp,1972,Femenino,"Español, Arabe",De 6 meses a 1 año,Doctorado,No,Orientacion sobre temas legales,Si,Valle Alto del Lozoya,"Cocina, Baile, Lectura",05/12/2021,,
669,Edward,Fletcher,vbvuvw@mail.kz,JorUYyLar,1985,Masculino,"Chino, Español",De 6 meses a 1 año,Master,No,Orientacion sobre tramites,Si,Valle del Jarama,"Fotografia, Viajar, Juegos",06/07/2022,,
670,Everett,Sonia,fltnezrc@yahoo.com,BgRrGScPt,1981,Femenino,Ucraniano,De 6 meses a 1 año,Doctorado,No especificar,Emocional,No,Valle Medio del Lozoya,"Cine, Musica, Viajar",27/12/2021,,
671,Cedric,Earlene,ywnuswfy@yahoo.com,XkECPAsXU,1965,Masculino,"Italiano, Arabe",Más de 2 años,Grado universitario,No especificar,Orientacion sobre temas legales,No,Sierra del Rincon,"Cine, Lectura, Cocina",27/01/2021,,
672,Janelle,Ester,gaigzkgw@hotmail.com,jaGifFwnp,1995,Masculino,"Arabe, Portugues",De 6 meses a 1 año,Con graduado escolar,No especificar,Emocional,No,Valle Medio del Lozoya,"Fotografia, Cocina, Lectura",12/04/2021,,
673,Carmella,John,u@mail.kz,VMaKqgcnA,1976,Femenino,"Ingles, Español",Más de 2 años,Doctorado,No especificar,Orientacion sobre tramites,No,Sierra de la Cabrera,"Viajar, Baile, Musica",05/08/2021,,
674,Miriam,Kimberly,e@outlook.com,zXqzPejii,1978,No especificar,"Chino, Portugues",Menos de 6 meses,Master,No,Orientacion sobre temas legales,No,Sierra de la Cabrera,"Musica, Juegos, Viajar",15/01/2022,,
675,Salvador,Richard,bixpeedzu@aol.com,oVpgQDeJz,1965,Masculino,Chino,De 6 meses a 1 año,Con graduado escolar,No,Orientacion sobre temas legales,No,Sierra de la Cabrera,"Naturaleza, Cine, Fotografia",11/08/2022,,
676,Kathryn,Jerry,dpqnve@hotmail.com,reOAvxZed,1980,Masculino,Rumano,Más de 2 años,Sin graduado escolar,No especificar,Emocional,No,Valle Alto del Lozoya,"Fotografia, Cine, Cocina",14/08/2022,,
677,Mickey,Theodore,dhwqsahu@yahoo.com,hrzqEQGxA,1989,Femenino,Italiano,Menos de 6 meses,Con graduado escolar,No,Orientacion sobre tramites,Si,Sierra del Rincon,"Viajar, Pintura, Deportes",17/06/2021,,
678,Leonore,Adrian,hqpdji@yahoo.com,eRUqfmqyI,1967,No especificar,Ucraniano,De 6 meses a 1 año,Grado universitario,No,Orientacion laboral,Si,Valle del Jarama,"Baile, Juegos, Lectura",27/04/2022,,
679,Robert,Brenda,hcleo@gmail.com,kMuITgXAj,1981,Femenino,"Ucraniano, Italiano",De 6 meses a 1 año,Doctorado,No,Orientacion sobre temas legales,No,Sierra del Rincon,"Deportes, Musica, Fotografia",16/08/2022,,
680,Michael,Hannah,yx@hotmail.com,VRxYdxXsx,1981,No especificar,"Arabe, Ucraniano",De 1 año a 2 años,Con graduado escolar,No,Orientacion sobre temas legales,Si,Valle Bajo del Lozoya,"Juegos, Cine, Lectura",07/09/2022,,
681,Claude,Kathryn,jp@hotmail.com,HZeEHLkyl,1969,Masculino,Rumano,Menos de 6 meses,Con graduado escolar,No especificar,Orientacion sobre temas legales,Si,Valle Medio del Lozoya,"Deportes, Musica, Baile",19/03/2022,,
682,Manuel,Kristin,p@aol.com,ozHQepkFf,1993,Masculino,"Español, Aleman",De 6 meses a 1 año,Sin graduado escolar,No,Orientacion sobre tramites,Si,Sierra de la Cabrera,"Musica, Baile, Naturaleza",27/05/2022,,
683,Cynthia,Elaine,spwwtm@aol.com,jxudAbrbr,1973,Masculino,"Aleman, Frances",De 6 meses a 1 año,Master,Si,Orientacion laboral,Si,Sierra del Rincon,"Viajar, Juegos, Deportes",17/09/2022,,
684,Mary,Jason,rezbbndyz@outlook.com,QyoAeStIK,1972,Masculino,"Aleman, Frances",De 1 año a 2 años,Grado universitario,Si,Emocional,No,Sierra del Rincon,"Deportes, Lectura, Fotografia",09/01/2022,,
685,August,Chris,gv@yahoo.com,SQvHDmHlE,2001,No especificar,Rumano,Más de 2 años,Con graduado escolar,Si,Orientacion sobre temas legales,Si,Valle Bajo del Lozoya,"Cine, Lectura, Baile",17/10/2021,,
686,Larry,Beatrice,jvcsgtav@gmail.com,WSdnZvvkR,1988,Masculino,"Rumano, Frances",Menos de 6 meses,Sin graduado escolar,No especificar,Orientacion sobre tramites,No,Valle Bajo del Lozoya,"Juegos, Baile, Deportes",01/04/2021,,
687,David,Glen,hxnnnhq@outlook.com,FLMPHStvv,2002,Femenino,"Español, Arabe",Menos de 6 meses,Grado universitario,Si,Orientacion sobre temas legales,No,Sierra de la Cabrera,"Deportes, Lectura, Fotografia",22/11/2022,,
688,Hattie,Sallie,nzzbxy@mail.com,kTIUAlefv,2002,Femenino,Rumano,Más de 2 años,FP (Formacion Profesional),Si,Orientacion sobre tramites,No,Sierra del Rincon,"Deportes, Fotografia, Pintura",08/09/2022,,
689,Kathleen,Kelly,hifoqcgq@aol.com,TndTbSRlt,1977,Femenino,"Ingles, Portugues",Menos de 6 meses,Doctorado,No,Emocional,Si,Sierra de la Cabrera,"Cocina, Musica, Cine",28/05/2021,,
690,Lawrence,Mozelle,qrnavznqa@outlook.com,zQaweMdpq,1971,No especificar,Chino,De 1 año a 2 años,FP (Formacion Profesional),No especificar,Emocional,No,Valle Bajo del Lozoya,"Pintura, Cocina, Musica",18/11/2021,,
691,Henry,Gerald,s@yahoo.com,JtHBCIYDf,1980,Femenino,"Arabe, Español",De 6 meses a 1 año,Sin graduado escolar,No,Orientacion sobre tramites,No,Valle Alto del Lozoya,"Musica, Naturaleza, Viajar",25/09/2021,,
692,James,Laurie,tdjxtj@outlook.com,iyrFScHsf,2001,Femenino,Ucraniano,Menos de 6 meses,Con graduado escolar,No especificar,Orientacion sobre temas legales,Si,Sierra del Rincon,"Pintura, Baile, Cine",25/09/2021,,
693,Amy,Alice,crpm@mail.kz,vYREXtEnZ,1968,Femenino,"Rumano, Frances",Más de 2 años,Sin graduado escolar,No,Orientacion sobre tramites,Si,Valle Medio del Lozoya,"Naturaleza, Cocina, Cine",04/03/2022,,
694,Jared,Tabitha,nmuds@outlook.com,TijKZaoWS,1969,No especificar,"Portugues, Frances",Más de 2 años,Master,No especificar,Orientacion sobre tramites,Si,Valle Bajo del Lozoya,"Pintura, Juegos, Musica",26/07/2021,,
695,Benjamin,Mary,eybuhavo@mail.kz,PUfDjJQKj,1973,Masculino,Ingles,Menos de 6 meses,Grado universitario,No,Orientacion laboral,Si,Valle Alto del Lozoya,"Lectura, Naturaleza, Deportes",22/11/2021,,
696,Bette,Gary,o@hotmail.com,MoMwLUkHh,2001,Masculino,Español,De 1 año a 2 años,Sin graduado escolar,Si,Orientacion laboral,No,Valle del Jarama,"Musica, Cocina, Cine",20/07/2022,,
697,Margaret,Michael,needsrk@yahoo.com,jTxSGyGkM,2002,Masculino,"Italiano, Rumano",Menos de 6 meses,Con graduado escolar,No especificar,Orientacion sobre temas legales,No,Sierra de la Cabrera,"Baile, Cine, Cocina",18/09/2021,,
698,Marion,Christy,m@yahoo.com,JTknwPjBA,1965,Masculino,"Rumano, Ingles",Menos de 6 meses,Doctorado,No especificar,Orientacion sobre temas legales,No,Valle Medio del Lozoya,"Juegos, Naturaleza, Viajar",15/06/2021,,
699,Marlene,Robert,cdke@mail.com,aqBOzPcvH,1966,No especificar,"Frances, Arabe",De 1 año a 2 años,Sin graduado escolar,No,Orientacion sobre tramites,Si,Valle Medio del Lozoya,"Baile, Juegos, Lectura",01/01/2022,,
700,Kate,Bonnie,hza@yahoo.com,JgHAckPkD,1973,No especificar,"Aleman, Frances",De 6 meses a 1 año,Sin graduado escolar,Si,Orientacion sobre tramites,Si,Valle Medio del Lozoya,"Viajar, Pintura, Musica",27/04/2021,,
701,Kevin,Annie,nfgdcnqfx@mail.com,hwmtMcerv,1973,Femenino,"Chino, Frances",Más de 2 años,Grado universitario,No especificar,Orientacion laboral,Si,Valle del Jarama,"Musica, Pintura, Cocina",18/01/2022,,
702,Lawrence,Jennifer,ovemck@yahoo.com,QszcafGxK,1998,Femenino,"Italiano, Portugues",Menos de 6 meses,Grado universitario,No especificar,Orientacion laboral,No,Sierra del Rincon,"Lectura, Pintura, Juegos",08/07/2021,,
703,Pamela,Maria,m@mail.kz,LYOmjziln,1987,Masculino,"Frances, Portugues",De 6 meses a 1 año,Con graduado escolar,No,Emocional,No,Sierra del Rincon,"Naturaleza, Fotografia, Deportes",06/12/2021,,
704,Charles,Stephen,qldha@mail.kz,VjBESCHog,2000,Masculino,"Rumano, Aleman",Menos de 6 meses,Grado universitario,No especificar,Orientacion sobre tramites,Si,Sierra del Rincon,"Musica, Baile, Deportes",15/09/2022,,
705,Don,Concetta,pnnzn@aol.com,iPHmmQpie,1992,Femenino,Aleman,De 1 año a 2 años,Doctorado,No,Orientacion sobre tramites,Si,Sierra del Rincon,"Pintura, Juegos, Viajar",28/07/2021,,
706,Joanne,Evelyn,gpjtbn@mail.kz,VsTexpHqc,1970,No especificar,"Español, Frances",De 6 meses a 1 año,FP (Formacion Profesional),No especificar,Orientacion laboral,No,Valle Medio del Lozoya,"Viajar, Cine, Juegos",30/01/2022,,
707,Nancy,Rita,ylugvj@gmail.com,KxlozeZPa,1991,No especificar,Rumano,Más de 2 años,Grado universitario,No especificar,Emocional,No,Valle del Jarama,"Musica, Baile, Pintura",31/07/2021,,
708,Jenna,Maude,lhqvhzi@aol.com,deVwVHBbJ,1976,Femenino,Rumano,Más de 2 años,Sin graduado escolar,No especificar,Orientacion sobre temas legales,No,Valle Alto del Lozoya,"Fotografia, Baile, Cocina",12/11/2022,,
709,Deborah,Randy,tqbj@aol.com,PjUbSKhLN,1982,Masculino,"Aleman, Español",De 6 meses a 1 año,Master,No especificar,Orientacion laboral,Si,Sierra del Rincon,"Musica, Baile, Cine",30/12/2022,,
710,Tessa,Laura,c@mail.kz,bgLDziEZu,1967,No especificar,"Portugues, Español",Menos de 6 meses,Grado universitario,No especificar,Orientacion laboral,Si,Sierra del Rincon,"Viajar, Juegos, Naturaleza",14/09/2021,,
711,Joseph,Louis,fjmo@hotmail.com,JTAhijnMG,1998,Masculino,"Italiano, Frances",Menos de 6 meses,FP (Formacion Profesional),Si,Orientacion sobre tramites,No,Valle Alto del Lozoya,"Naturaleza, Pintura, Cine",21/05/2022,,
712,Charles,Leslie,fxbpkk@outlook.com,WOHOPJVxr,1974,No especificar,Ucraniano,Más de 2 años,Grado universitario,No especificar,Orientacion laboral,Si,Valle Bajo del Lozoya,"Cocina, Deportes, Naturaleza",11/10/2022,,
713,Michel,Jennifer,ymeuk@mail.com,adsFuLRlg,1989,Masculino,Frances,Menos de 6 meses,Master,Si,Orientacion laboral,No,Sierra de la Cabrera,"Naturaleza, Pintura, Baile",12/08/2022,,
714,Barbara,Leeann,akpgkg@mail.kz,emnAZkwvE,1998,No especificar,"Chino, Español",De 1 año a 2 años,Con graduado escolar,No,Emocional,Si,Valle Alto del Lozoya,"Baile, Cine, Viajar",11/09/2022,,
715,William,Harold,vjdjbzd@outlook.com,CNfCmGPJx,1976,No especificar,Ucraniano,De 6 meses a 1 año,Sin graduado escolar,No,Orientacion laboral,Si,Valle del Jarama,"Juegos, Naturaleza, Viajar",17/10/2021,,
716,Jeanne,Hannah,eatdckz@aol.com,QjiBnADox,2003,No especificar,"Portugues, Aleman",Menos de 6 meses,FP (Formacion Profesional),No,Emocional,Si,Valle del Jarama,"Musica, Deportes, Viajar",18/10/2021,,
717,Awilda,Martha,btzet@hotmail.com,PRmFJAYbm,2000,Femenino,Aleman,De 6 meses a 1 año,Master,Si,Orientacion sobre tramites,No,Valle Alto del Lozoya,"Naturaleza, Baile, Viajar",30/09/2021,,
718,Donna,Gail,igysdc@yahoo.com,nJycmFHjj,2003,Masculino,"Frances, Español",Menos de 6 meses,Con graduado escolar,No,Orientacion sobre tramites,No,Sierra de la Cabrera,"Cocina, Naturaleza, Fotografia",12/05/2022,,
719,Allen,Terry,thmqs@mail.kz,hWXJjyPeN,2000,Femenino,"Español, Ingles",De 1 año a 2 años,Master,No,Emocional,Si,Valle del Jarama,"Fotografia, Pintura, Baile",27/07/2021,,
720,Thomas,Courtney,lyooxoe@mail.kz,bPVLYuTlI,1976,No especificar,Español,Más de 2 años,Master,No,Orientacion sobre temas legales,No,Valle Bajo del Lozoya,"Deportes, Baile, Lectura",10/12/2022,,
721,Denise,Maggie,dljr@mail.kz,WGzRBhruf,1975,Masculino,Español,Menos de 6 meses,Grado universitario,No especificar,Emocional,Si,Sierra de la Cabrera,"Lectura, Cine, Viajar",23/01/2021,,
722,John,Jason,oprurew@mail.kz,jTLLNQAeL,1980,Femenino,Italiano,Menos de 6 meses,Doctorado,No,Orientacion laboral,No,Sierra del Rincon,"Viajar, Cocina, Lectura",29/01/2021,,
723,Rogelio,Michael,qjvhg@outlook.com,JITiUGfOB,1994,No especificar,Ingles,De 1 año a 2 años,Master,No especificar,Orientacion sobre tramites,No,Sierra del Rincon,"Cine, Viajar, Pintura",21/06/2022,,
724,Andrew,William,qqffpvk@outlook.com,FNhwznrGq,1976,Masculino,Arabe,Menos de 6 meses,Doctorado,No,Orientacion laboral,Si,Sierra del Rincon,"Cine, Pintura, Viajar",31/08/2022,,
725,Clyde,Philip,fspg@outlook.com,udCPRVuRI,1990,Femenino,"Chino, Español",Menos de 6 meses,FP (Formacion Profesional),Si,Orientacion sobre tramites,Si,Valle del Jarama,"Fotografia, Deportes, Pintura",08/01/2022,,
726,John,Kurt,sgcsykcgb@mail.kz,FCliyUoCS,1983,No especificar,Aleman,Más de 2 años,Doctorado,No,Orientacion laboral,No,Sierra de la Cabrera,"Naturaleza, Cocina, Pintura",07/10/2021,,
727,Jasmine,Matthew,c@yahoo.com,rdhElLpet,1985,Femenino,Frances,Más de 2 años,Doctorado,Si,Emocional,Si,Valle Bajo del Lozoya,"Baile, Juegos, Lectura",13/06/2022,,
728,Janet,Alejandra,rhgkz@mail.kz,staRLVytJ,1965,Femenino,"Frances, Portugues",Más de 2 años,Con graduado escolar,No especificar,Orientacion laboral,No,Valle Bajo del Lozoya,"Viajar, Lectura, Pintura",08/11/2022,,
729,Debbie,Katherine,de@mail.com,IVNUruprF,1981,No especificar,Aleman,De 6 meses a 1 año,Sin graduado escolar,No especificar,Orientacion sobre temas legales,No,Sierra del Rincon,"Juegos, Baile, Deportes",11/12/2022,,
730,James,Latisha,salwfmyvj@mail.com,GnncsvLoY,1995,Femenino,"Español, Portugues",Menos de 6 meses,Con graduado escolar,No,Orientacion sobre temas legales,No,Sierra de la Cabrera,"Pintura, Juegos, Lectura",14/02/2022,,
731,Martina,Ruth,tzoyqvg@gmail.com,BClLexevK,1986,Femenino,"Rumano, Chino",Menos de 6 meses,Grado universitario,No especificar,Orientacion sobre temas legales,Si,Valle Medio del Lozoya,"Baile, Cocina, Musica",23/09/2021,,
732,Arthur,Brittani,mqibyuw@mail.com,EFsgpmeqZ,1976,Masculino,"Rumano, Italiano",De 6 meses a 1 año,Sin graduado escolar,No,Orientacion sobre temas legales,Si,Valle Medio del Lozoya,"Fotografia, Juegos, Cocina",20/01/2021,,
733,Danielle,Kimberly,urvaksi@aol.com,tidkmzfFZ,1996,Masculino,Aleman,De 6 meses a 1 año,Master,No,Emocional,Si,Valle del Jarama,"Fotografia, Juegos, Baile",12/01/2021,,
734,William,Clarence,eulch@yahoo.com,qWAgdcbFN,1975,No especificar,"Ucraniano, Frances",Más de 2 años,Doctorado,Si,Orientacion sobre tramites,Si,Valle Medio del Lozoya,"Cine, Pintura, Viajar",01/07/2022,,
735,Jose,Yolanda,olayyfz@hotmail.com,SfDicwAym,2000,Femenino,Ucraniano,De 1 año a 2 años,Con graduado escolar,No,Emocional,Si,Valle del Jarama,"Viajar, Musica, Cine",13/11/2021,,
736,Melissa,Eugenia,cikhqjhkq@yahoo.com,FqDvPTPrW,1972,No especificar,"Ucraniano, Aleman",Menos de 6 meses,Master,No especificar,Orientacion laboral,No,Valle Alto del Lozoya,"Naturaleza, Cine, Lectura",10/12/2022,,
737,Edith,Patricia,vpz@outlook.com,XUQABdgoo,1985,Masculino,"Frances, Ucraniano",De 6 meses a 1 año,FP (Formacion Profesional),Si,Orientacion sobre tramites,No,Valle del Jarama,"Juegos, Baile, Fotografia",04/01/2023,,
738,Judy,Jan,pwdga@hotmail.com,aDLKHmfNG,1996,No especificar,Frances,Menos de 6 meses,FP (Formacion Profesional),No especificar,Orientacion sobre temas legales,No,Sierra del Rincon,"Pintura, Fotografia, Cine",23/02/2022,,
739,Opal,Amy,fckkk@outlook.com,tcQxyHfnz,1970,Femenino,"Chino, Arabe",Más de 2 años,Grado universitario,No,Emocional,Si,Sierra de la Cabrera,"Viajar, Cine, Pintura",17/01/2022,,
740,Rita,Mary,olaiwfccp@hotmail.com,ZaroVRIxx,1980,Masculino,Español,De 6 meses a 1 año,Con graduado escolar,No,Emocional,Si,Sierra de la Cabrera,"Juegos, Lectura, Viajar",15/03/2021,,
