user_id,user_name,usersurname,email,password,year_birth,gender,mother_tongue,years_in,studies,working,support_type,expert,area,about_me,date,country,pic
592,oVwYYxY,PFjrEucN,ZkthqRsYHt@gmail.com,IABQECNBi,1978,Femenino,"Chino, Aleman",De 1 año a 2 años,Con graduado escolar,No,Orientacion sobre tramites,No,Sierra de la Cabrera,"Lectura, Baile, Naturaleza",30/04/2021,,
593,Xouloah,yQGWCIdL,KRcZplvaCV@gmail.com,cAYWdpDwA,1975,Masculino,"Chino, Portugues",De 1 año a 2 años,Doctorado,No especificar,Orientacion sobre tramites,Si,Sierra de la Cabrera,"Cine, Baile, Lectura",28/01/2022,,
594,IlPKQSY,vZLYNvYG,ugTpzYlGXi@gmail.com,BortLwEdp,1999,Masculino,Frances,Menos de 6 meses,FP (Formacion Profesional),No,Orientacion sobre temas legales,Si,Valle Alto del Lozoya,"Deportes, Naturaleza, Viajar",11/09/2022,,
595,dotcLOD,jiAyEwOi,bfPKJZghzJ@gmail.com,HfpjCZTjf,1989,Masculino,Italiano,De 1 año a 2 años,Grado universitario,No especificar,Emocional,No,Valle Bajo del Lozoya,"Juegos, Musica, Deportes",07/07/2022,,
596,jnnxRgz,euQnZZOU,RylAKAfPFF@gmail.com,fCbDUmmgp,1985,Femenino,Ucraniano,De 6 meses a 1 año,Grado universitario,No especificar,Emocional,Si,Valle del Jarama,"Fotografia, Musica, Cine",15/10/2021,,
597,EaBThBR,URaGnHzx,CwXuWVsXNT@gmail.com,LlfaoVVcm,1973,No especificar,"Italiano, Portugues",Más de 2 años,Doctorado,No especificar,Orientacion sobre temas legales,No,Valle Medio del Lozoya,"Pintura, Fotografia, Cine",16/10/2022,,
598,CBSYoxA,LRVOJkzl,xFyIvEMwYO@gmail.com,rcsqJToUK,1973,Femenino,Portugues,Más de 2 años,Grado universitario,No,Orientacion sobre temas legales,No,Sierra de la Cabrera,"Deportes, Baile, Lectura",04/09/2021,,
599,WPKoHHr,IXEAKSGQ,rTnBVrnpPt@gmail.com,baBlxxPGT,2001,Masculino,"Italiano, Chino",De 1 año a 2 años,Sin graduado escolar,No especificar,Emocional,Si,Sierra del Rincon,"Viajar, Lectura, Pintura",05/11/2021,,
600,MDUWDHK,RsLklwqp,UfVfHINBQA@gmail.com,SdOmKEBRi,1977,Femenino,"Rumano, Frances",Menos de 6 meses,Grado universitario,Si,Orientacion sobre tramites,Si,Sierra de la Cabrera,"Juegos, Cine, Fotografia",23/06/2022,,
601,oKOYkUq,cZjoAhVF,rATOLUAHOL@gmail.com,nogaADAMA,1995,No especificar,Rumano,De 1 año a 2 años,Doctorado,No,Orientacion sobre temas legales,Si,Valle Bajo del Lozoya,"Cine, Baile, Lectura",08/05/2022,,
602,xqNWhhg,SaLZZiqQ,DGXNnujhsi@gmail.com,DItubsrvM,1991,Femenino,"Rumano, Chino",Más de 2 años,Grado universitario,No especificar,Orientacion sobre tramites,No,Valle Medio del Lozoya,"Musica, Pintura, Naturaleza",27/06/2021,,
603,pqwJjRu,KafMRKSn,IhtDMFIVZT@gmail.com,awmjjbKup,1967,Femenino,Chino,Más de 2 años,Doctorado,No especificar,Orientacion sobre temas legales,Si,Sierra del Rincon,"Pintura, Lectura, Fotografia",17/01/2022,,
604,kGxQhpR,RxtHxzGw,GVRBYDxsEx@gmail.com,HLvzvLrDx,1994,Femenino,Ingles,De 1 año a 2 años,Con graduado escolar,No especificar,Orientacion sobre temas legales,Si,Sierra del Rincon,"Baile, Pintura, Deportes",27/04/2022,,
605,tZmVeOk,eUzGfDJA,fRUQPhjHQG@gmail.com,YgLLcKBlZ,1973,No especificar,Portugues,Menos de 6 meses,Con graduado escolar,No especificar,Orientacion sobre temas legales,Si,Sierra de la Cabrera,"Lectura, Cocina, Viajar",13/06/2022,,
606,gixtfkM,BMaiFlEF,GGybEkYRKx@gmail.com,yMnniOZRy,2002,Femenino,Arabe,Más de 2 años,Grado universitario,No especificar,Orientacion laboral,No,Valle Alto del Lozoya,"Musica, Viajar, Deportes",30/06/2022,,
607,GoUNJfy,ArBZdYTe,zLHuXJtAtq@gmail.com,ZafRTXGfU,1995,No especificar,Aleman,Menos de 6 meses,Grado universitario,No,Orientacion sobre temas legales,No,Sierra de la Cabrera,"Naturaleza, Juegos, Cocina",07/08/2021,,
608,kKqHcOk,LxaEjLFT,pOkBMBgCWP@gmail.com,OonOBbQao,1990,Masculino,Español,De 6 meses a 1 año,Con graduado escolar,No,Orientacion laboral,No,Valle Alto del Lozoya,"Baile, Cine, Juegos",05/01/2022,,
609,GtboKuL,AGdRBvtZ,IWHVEhRgja@gmail.com,HZCCQgUtM,2002,Masculino,Italiano,De 6 meses a 1 año,Sin graduado escolar,No,Orientacion laboral,Si,Sierra de la Cabrera,"Pintura, Cine, Lectura",10/09/2022,,
610,psZKKuw,YGnwxXfx,faVuNAfUnt@gmail.com,iNWnHYYDA,1986,Masculino,Rumano,De 6 meses a 1 año,FP (Formacion Profesional),No especificar,Orientacion sobre tramites,No,Valle del Jarama,"Viajar, Baile, Pintura",23/09/2022,,
611,LMoGdsA,JTPfCaro,dMOYSjrgiU@gmail.com,WakHEdaaV,1996,Masculino,Ingles,Más de 2 años,Sin graduado escolar,Si,Emocional,No,Sierra de la Cabrera,"Cocina, Fotografia, Musica",07/09/2022,,
612,cgmuVMW,AOidQtEH,DOGKaQpBoK@gmail.com,qNuCDFCey,1990,No especificar,"Chino, Aleman",Más de 2 años,FP (Formacion Profesional),Si,Orientacion laboral,Si,Sierra del Rincon,"Cocina, Fotografia, Deportes",19/05/2021,,
613,HgfYZUZ,IJKbNGbb,urYPmqHGwH@gmail.com,gFeqdavsk,1987,Femenino,"Aleman, Frances",Más de 2 años,Master,Si,Orientacion sobre temas legales,Si,Valle del Jarama,"Cine, Lectura, Juegos",20/09/2022,,
614,JLuncBC,sySmthCe,yhXeDhtYAs@gmail.com,YdhFGGYnW,1993,No especificar,Frances,De 6 meses a 1 año,Grado universitario,No,Emocional,Si,Valle del Jarama,"Fotografia, Cocina, Deportes",28/09/2021,,
615,spzjubF,CivEWeKX,jOXSNZGQPL@gmail.com,UPWYdfkRx,1975,Masculino,"Ingles, Ucraniano",De 6 meses a 1 año,Con graduado escolar,Si,Emocional,Si,Valle Alto del Lozoya,"Pintura, Fotografia, Cine",03/07/2021,,
616,zqsOsAo,WtQFOCHd,CmMtaIyfZw@gmail.com,GoYFjzyST,1995,Masculino,"Rumano, Frances",De 6 meses a 1 año,Sin graduado escolar,No,Orientacion laboral,Si,Sierra de la Cabrera,"Juegos, Deportes, Cocina",02/07/2022,,
617,VaghSmm,XjFlMLQQ,uvDxzHlmAD@gmail.com,jnCXgQnHe,1997,Masculino,"Español, Rumano",Más de 2 años,Doctorado,No,Emocional,No,Sierra de la Cabrera,"Cocina, Musica, Juegos",17/11/2021,,
618,CYBUOFr,bpKldYZP,VBaYZXaLPx@gmail.com,vBqEtMXYC,1997,No especificar,"Italiano, Ingles",De 1 año a 2 años,Sin graduado escolar,No,Orientacion laboral,No,Sierra del Rincon,"Fotografia, Juegos, Viajar",10/09/2021,,
619,DvbZkZb,OdHwFZbc,EWDdYayleE@gmail.com,AHooTLmOc,1973,No especificar,Italiano,De 1 año a 2 años,Con graduado escolar,No especificar,Orientacion sobre tramites,No,Valle Bajo del Lozoya,"Musica, Pintura, Baile",05/04/2022,,
620,aUgUtbq,IUYPNAaY,zhImyglzkC@gmail.com,IgNmaKPEE,1978,Masculino,"Frances, Italiano",Menos de 6 meses,Sin graduado escolar,No especificar,Orientacion sobre tramites,No,Sierra del Rincon,"Fotografia, Cine, Viajar",30/12/2022,,
621,cdYCjlg,bzYaajpK,IUDXGRYvdS@gmail.com,dCOrWqEnW,1998,Femenino,Ingles,De 6 meses a 1 año,Master,No especificar,Orientacion laboral,Si,Valle Alto del Lozoya,"Baile, Naturaleza, Cocina",20/01/2021,,
622,CviDFJK,SYReIixQ,oMzWaQBueU@gmail.com,KlWHTLdBl,1968,Masculino,"Rumano, Chino",De 1 año a 2 años,Sin graduado escolar,No especificar,Orientacion laboral,No,Valle Alto del Lozoya,"Viajar, Cine, Deportes",18/09/2021,,
623,RxiAKyt,OlkImLKM,XQMWJOSsLM@gmail.com,FdhYVvRAA,1998,Femenino,"Italiano, Aleman",Menos de 6 meses,Master,No especificar,Emocional,Si,Valle Bajo del Lozoya,"Juegos, Lectura, Naturaleza",11/01/2023,,
624,JWfrGNK,XuYQddlN,nsNlaNnyEg@gmail.com,lOPVsiZbP,1975,Masculino,Rumano,De 6 meses a 1 año,FP (Formacion Profesional),Si,Orientacion sobre temas legales,Si,Sierra del Rincon,"Lectura, Fotografia, Musica",21/02/2021,,
625,CJKrfnn,TcwtJjYW,ALmuSepWIk@gmail.com,ErxlFTyEv,1966,No especificar,"Español, Arabe",Menos de 6 meses,Con graduado escolar,Si,Emocional,No,Valle del Jarama,"Cocina, Pintura, Baile",20/04/2022,,
626,qnrFVZt,GaccFbyb,aTlVPpMaPI@gmail.com,hUQidmMgJ,1971,Femenino,"Italiano, Chino",De 1 año a 2 años,Master,No especificar,Emocional,Si,Valle del Jarama,"Pintura, Naturaleza, Cocina",25/12/2022,,
627,isprzFc,FMUMPmZt,GEsDMFbUnH@gmail.com,ZESxwyoBg,1967,Masculino,"Ucraniano, Italiano",Más de 2 años,Grado universitario,No especificar,Orientacion sobre tramites,No,Sierra del Rincon,"Pintura, Cine, Viajar",31/03/2021,,
628,DKFYbCT,tkstDkAZ,MwafHIecUG@gmail.com,abIMfpERY,1979,Femenino,Frances,Menos de 6 meses,Sin graduado escolar,No,Emocional,No,Sierra de la Cabrera,"Pintura, Juegos, Fotografia",06/05/2022,,
629,XPodqaW,QprpaycQ,MMiAKNvSjm@gmail.com,XMtvKoanq,1996,Femenino,"Chino, Rumano",Menos de 6 meses,Sin graduado escolar,No,Emocional,No,Sierra del Rincon,"Lectura, Baile, Fotografia",01/09/2021,,
630,tQCjBoB,FDbtouwI,GwhzJNcssG@gmail.com,GRAodUBpq,1988,Femenino,Arabe,Más de 2 años,FP (Formacion Profesional),No especificar,Orientacion laboral,Si,Valle Bajo del Lozoya,"Deportes, Naturaleza, Cocina",13/01/2021,,
631,NVwrOyH,oooEfaAg,gHLhHDcHXS@gmail.com,KCDQojjOD,1973,No especificar,"Ucraniano, Rumano",De 1 año a 2 años,Con graduado escolar,No especificar,Orientacion sobre temas legales,Si,Valle Alto del Lozoya,"Musica, Cocina, Lectura",12/07/2022,,
632,PublwJe,SDmyLrtx,KDGSFAAPWW@gmail.com,zAraeAsYu,1977,No especificar,Frances,De 1 año a 2 años,FP (Formacion Profesional),No,Orientacion sobre tramites,No,Valle Bajo del Lozoya,"Baile, Viajar, Cocina",29/07/2021,,
633,EyqzMdi,uqaPhMMM,SJdYcFpULD@gmail.com,cZiElAkIm,2001,Masculino,Portugues,Más de 2 años,Sin graduado escolar,No,Emocional,No,Valle Alto del Lozoya,"Pintura, Deportes, Lectura",05/03/2022,,
634,efWUVIu,vMMIZOhf,xNvpHWOZAn@gmail.com,yNiQBlHNv,1995,Masculino,"Arabe, Ucraniano",De 6 meses a 1 año,FP (Formacion Profesional),No,Emocional,Si,Valle Alto del Lozoya,"Baile, Cocina, Juegos",11/11/2022,,
635,LuuJPtd,zqZUnnBY,TzmLHEsgkz@gmail.com,rDoKnrMvO,1973,No especificar,"Portugues, Italiano",De 6 meses a 1 año,Sin graduado escolar,No,Emocional,No,Sierra del Rincon,"Musica, Pintura, Viajar",20/09/2021,,
636,RaEeOlx,NMyqQbtE,CjQboDQlRE@gmail.com,Kbvaxucty,1986,Masculino,Aleman,Menos de 6 meses,Sin graduado escolar,No especificar,Orientacion laboral,No,Valle Alto del Lozoya,"Cine, Baile, Cocina",17/07/2022,,
637,qdpFPmO,iMeoZpcx,hRtxMykybI@gmail.com,bvzZrqgLS,1987,Masculino,"Frances, Portugues",De 6 meses a 1 año,Doctorado,Si,Orientacion sobre tramites,Si,Valle Alto del Lozoya,"Deportes, Juegos, Cocina",17/03/2022,,
638,YQcdaCy,pkEfhrpF,YMHgGBstEd@gmail.com,UcDjAvfiI,1995,Femenino,"Rumano, Chino",Más de 2 años,FP (Formacion Profesional),Si,Emocional,Si,Sierra del Rincon,"Baile, Naturaleza, Viajar",22/03/2021,,
639,esACTuo,LAvpSEYu,wfnheaxyLK@gmail.com,OWNxHCYrh,2000,No especificar,"Frances, Ingles",Más de 2 años,Sin graduado escolar,No especificar,Emocional,No,Valle Bajo del Lozoya,"Baile, Juegos, Viajar",19/02/2021,,
640,lFBqFaI,prhhjUOD,FDBqDspOQf@gmail.com,lDtCABbyF,1969,Masculino,"Ucraniano, Arabe",De 6 meses a 1 año,Sin graduado escolar,No,Orientacion laboral,Si,Sierra del Rincon,"Naturaleza, Viajar, Cine",12/09/2022,,
641,niQnHHn,MjuddTMa,YemjVDIAPh@gmail.com,XsKXPxOQR,1980,No especificar,"Aleman, Rumano",De 6 meses a 1 año,Con graduado escolar,No especificar,Orientacion sobre temas legales,No,Sierra del Rincon,"Naturaleza, Deportes, Musica",16/02/2022,,
642,FQujlsu,tHegCZcc,gPIWoOtvaJ@gmail.com,rAoUwVwCU,1990,Masculino,Español,Menos de 6 meses,Con graduado escolar,No especificar,Emocional,Si,Sierra de la Cabrera,"Cocina, Fotografia, Lectura",02/11/2022,,
643,kzCFOUO,FOkaIcGt,fUrcSHEJRN@gmail.com,wMWERcIyK,1972,No especificar,"Arabe, Ucraniano",De 6 meses a 1 año,Doctorado,Si,Orientacion laboral,Si,Sierra de la Cabrera,"Viajar, Cine, Naturaleza",17/05/2022,,
644,OCjUPan,UylJvQrI,padAdzGeHS@gmail.com,JvdGLdPTg,1972,Femenino,"Portugues, Rumano",De 1 año a 2 años,Sin graduado escolar,No,Orientacion sobre temas legales,Si,Valle del Jarama,"Cine, Baile, Naturaleza",22/06/2021,,
645,kosBDDG,TODMqCsc,tuRMLPBHbN@gmail.com,pVFcMFvud,1980,No especificar,Ingles,De 1 año a 2 años,Grado universitario,No especificar,Orientacion sobre tramites,No,Valle Alto del Lozoya,"Fotografia, Pintura, Baile",21/02/2021,,
646,VXhIkqp,VfFrnYOQ,OdQdJbTlQT@gmail.com,ZSydEjtfq,1988,No especificar,Ingles,De 1 año a 2 años,Master,No,Orientacion laboral,Si,Sierra del Rincon,"Musica, Lectura, Juegos",06/07/2021,,
647,pemcEAO,LSjzoHVa,IuAItXwxGf@gmail.com,IzyQoDfQE,1986,No especificar,"Ingles, Chino",Más de 2 años,Sin graduado escolar,Si,Emocional,No,Valle del Jarama,"Fotografia, Viajar, Juegos",17/01/2021,,
648,tmNTjsB,ODGUGkRA,gspQXhajIf@gmail.com,AIRTcaZwJ,1983,Femenino,"Rumano, Chino",De 1 año a 2 años,Master,No,Orientacion sobre tramites,No,Valle del Jarama,"Deportes, Baile, Juegos",28/11/2022,,
649,gcqKqtj,SQLgUdqn,vobXhbPqnT@gmail.com,NdWgEBYTU,1972,Femenino,"Portugues, Ingles",De 1 año a 2 años,FP (Formacion Profesional),Si,Orientacion sobre temas legales,No,Valle Bajo del Lozoya,"Baile, Musica, Cine",08/12/2022,,
650,WDsbtLX,dBechGwE,wlwBNsmiof@gmail.com,NGeWhAPwh,1984,No especificar,"Italiano, Ingles",Menos de 6 meses,Con graduado escolar,No,Orientacion laboral,Si,Valle Alto del Lozoya,"Deportes, Cine, Pintura",08/05/2021,,
651,NzDaTDg,wdnqHnUG,KzDJwKdUrM@gmail.com,FHqIAmDfl,2003,Masculino,Ucraniano,De 1 año a 2 años,Grado universitario,No especificar,Orientacion laboral,No,Valle Medio del Lozoya,"Naturaleza, Lectura, Fotografia",19/05/2021,,
652,sDYZFcY,XYRbeuvI,pTJfJueqfJ@gmail.com,ejurMuyie,1966,Masculino,Ucraniano,De 1 año a 2 años,FP (Formacion Profesional),Si,Orientacion laboral,No,Sierra del Rincon,"Naturaleza, Musica, Viajar",06/04/2021,,
653,jJiDbMT,HSGZssMj,kIGMQewBfB@gmail.com,oVRxqptMz,1981,No especificar,"Arabe, Ingles",Menos de 6 meses,Doctorado,No especificar,Emocional,No,Valle Alto del Lozoya,"Naturaleza, Cine, Baile",23/02/2022,,
654,fRuGdVF,pTbCrMiP,nQBLauEILA@gmail.com,cCTeuiiCG,1964,No especificar,"Arabe, Ucraniano",De 1 año a 2 años,FP (Formacion Profesional),No,Orientacion laboral,No,Sierra del Rincon,"Juegos, Cine, Cocina",24/12/2021,,
655,OVCaQAd,gNjjglAZ,TbjDWLoTdA@gmail.com,NngRvjDyh,1990,Femenino,Chino,De 6 meses a 1 año,Doctorado,No especificar,Orientacion laboral,Si,Valle Alto del Lozoya,"Baile, Musica, Naturaleza",26/09/2022,,
656,ClUOnQb,ACaVRYih,LaIyQyUGhk@gmail.com,TAkucyzNe,1991,Masculino,Español,De 1 año a 2 años,FP (Formacion Profesional),No especificar,Orientacion sobre temas legales,No,Sierra del Rincon,"Lectura, Cocina, Fotografia",20/03/2022,,
657,JPwlZfE,sKcDdWJt,wtRGpjeClg@gmail.com,EImocgeUS,1979,Femenino,"Frances, Portugues",Menos de 6 meses,Master,No especificar,Orientacion laboral,No,Valle del Jarama,"Baile, Juegos, Deportes",19/12/2022,,
658,LvQfhPX,wjBjZoQX,CpkpDRyxGg@gmail.com,rvsHVLlTn,1968,Masculino,Español,De 1 año a 2 años,Con graduado escolar,No,Orientacion laboral,Si,Valle del Jarama,"Musica, Fotografia, Lectura",09/08/2022,,
659,COJHLdA,DWuCZPjm,ubKIkBCOgq@gmail.com,dcGIhUybm,1978,No especificar,"Rumano, Portugues",De 1 año a 2 años,Doctorado,No,Orientacion laboral,No,Sierra del Rincon,"Baile, Naturaleza, Viajar",24/02/2021,,
660,wUXNZZX,AUnlGWYo,JvrxaZvVNR@gmail.com,SOHISOzhT,1994,Masculino,"Ingles, Ucraniano",De 6 meses a 1 año,Grado universitario,Si,Orientacion laboral,Si,Sierra del Rincon,"Cine, Viajar, Deportes",13/03/2021,,
661,JhvxNiQ,bIwHDGuw,bMkqaIxmAS@gmail.com,iUdKSODcd,1986,Masculino,"Español, Arabe",De 6 meses a 1 año,Sin graduado escolar,Si,Orientacion sobre tramites,No,Valle del Jarama,"Fotografia, Deportes, Baile",02/09/2021,,
662,wxNpvoM,iqUpejBV,WQuaegLxnr@gmail.com,APlOvgcYf,1970,Masculino,Chino,De 6 meses a 1 año,FP (Formacion Profesional),No especificar,Orientacion sobre temas legales,No,Valle del Jarama,"Juegos, Musica, Cine",22/04/2021,,
663,wjzCuYN,OqGCPjvB,GfieVEJyUH@gmail.com,SOSkzAUcN,1990,Femenino,Frances,De 6 meses a 1 año,Sin graduado escolar,No especificar,Orientacion laboral,Si,Valle Alto del Lozoya,"Naturaleza, Viajar, Musica",16/02/2021,,
664,DpKSVdc,fmvnkpMo,zEoIfenHAG@gmail.com,PERUrMSAL,1983,No especificar,"Ingles, Italiano",Menos de 6 meses,Grado universitario,Si,Orientacion sobre temas legales,Si,Sierra de la Cabrera,"Deportes, Fotografia, Lectura",12/08/2021,,
665,gPkeiEe,ckqVzjIY,nZJwUtqtHa@gmail.com,gfLvXjKDd,1983,No especificar,Español,De 6 meses a 1 año,FP (Formacion Profesional),Si,Orientacion sobre temas legales,Si,Valle del Jarama,"Deportes, Juegos, Pintura",10/02/2021,,
666,IaamePQ,YeMdAqev,VCrMVGeYey@gmail.com,nRhEQjmps,1971,No especificar,"Italiano, Aleman",Menos de 6 meses,Con graduado escolar,Si,Orientacion laboral,Si,Valle Alto del Lozoya,"Cine, Naturaleza, Deportes",22/04/2022,,
667,UmtgYod,AzCSNBXy,gOEQsdQepK@gmail.com,HiahzlApe,1976,Femenino,Arabe,Menos de 6 meses,FP (Formacion Profesional),No especificar,Emocional,Si,Valle Alto del Lozoya,"Viajar, Baile, Musica",03/12/2021,,
668,ojcQyFQ,wrAQlMPV,jVyMwluaKd@gmail.com,kyNreGJPp,1972,Femenino,"Español, Arabe",De 6 meses a 1 año,Doctorado,No,Orientacion sobre temas legales,Si,Valle Alto del Lozoya,"Cocina, Baile, Lectura",05/12/2021,,
669,NiUgiHp,cCiJLeUC,FLlFGWovpD@gmail.com,JorUYyLar,1985,Masculino,"Chino, Español",De 6 meses a 1 año,Master,No,Orientacion sobre tramites,Si,Valle del Jarama,"Fotografia, Viajar, Juegos",06/07/2022,,
670,wxEwXiP,UPGlXjsI,KVtEXPUCSD@gmail.com,BgRrGScPt,1981,Femenino,Ucraniano,De 6 meses a 1 año,Doctorado,No especificar,Emocional,No,Valle Medio del Lozoya,"Cine, Musica, Viajar",27/12/2021,,
671,imzjQdt,yTAgFlTz,SXTxJPhXBN@gmail.com,XkECPAsXU,1965,Masculino,"Italiano, Arabe",Más de 2 años,Grado universitario,No especificar,Orientacion sobre temas legales,No,Sierra del Rincon,"Cine, Lectura, Cocina",27/01/2021,,
672,pwAzekr,Igzdkfwz,tZFFElFjSt@gmail.com,jaGifFwnp,1995,Masculino,"Arabe, Portugues",De 6 meses a 1 año,Con graduado escolar,No especificar,Emocional,No,Valle Medio del Lozoya,"Fotografia, Cocina, Lectura",12/04/2021,,
673,KpFJSiv,VFTZoCAV,JZhUSnmpGk@gmail.com,VMaKqgcnA,1976,Femenino,"Ingles, Español",Más de 2 años,Doctorado,No especificar,Orientacion sobre tramites,No,Sierra de la Cabrera,"Viajar, Baile, Musica",05/08/2021,,
674,GLcAvzw,Sarnsbqf,jeOdiPgqPC@gmail.com,zXqzPejii,1978,No especificar,"Chino, Portugues",Menos de 6 meses,Master,No,Orientacion sobre temas legales,No,Sierra de la Cabrera,"Musica, Juegos, Viajar",15/01/2022,,
675,zuisytL,DfIwkIbE,xLFleBEYON@gmail.com,oVpgQDeJz,1965,Masculino,Chino,De 6 meses a 1 año,Con graduado escolar,No,Orientacion sobre temas legales,No,Sierra de la Cabrera,"Naturaleza, Cine, Fotografia",11/08/2022,,
676,yvUDpUq,zgtuseRX,lolCWmcMRM@gmail.com,reOAvxZed,1980,Masculino,Rumano,Más de 2 años,Sin graduado escolar,No especificar,Emocional,No,Valle Alto del Lozoya,"Fotografia, Cine, Cocina",14/08/2022,,
677,WcWabeA,wFfyxvYZ,hyVKeAZzvP@gmail.com,hrzqEQGxA,1989,Femenino,Italiano,Menos de 6 meses,Con graduado escolar,No,Orientacion sobre tramites,Si,Sierra del Rincon,"Viajar, Pintura, Deportes",17/06/2021,,
678,WSquBZo,zLybmBNt,WXSYACxNyt@gmail.com,eRUqfmqyI,1967,No especificar,Ucraniano,De 6 meses a 1 año,Grado universitario,No,Orientacion laboral,Si,Valle del Jarama,"Baile, Juegos, Lectura",27/04/2022,,
679,bOJhFfH,BxWJjOzj,IGwWpHtPcT@gmail.com,kMuITgXAj,1981,Femenino,"Ucraniano, Italiano",De 6 meses a 1 año,Doctorado,No,Orientacion sobre temas legales,No,Sierra del Rincon,"Deportes, Musica, Fotografia",16/08/2022,,
680,rHWsPXG,MhPBynMw,vYVdlhbtQC@gmail.com,VRxYdxXsx,1981,No especificar,"Arabe, Ucraniano",De 1 año a 2 años,Con graduado escolar,No,Orientacion sobre temas legales,Si,Valle Bajo del Lozoya,"Juegos, Cine, Lectura",07/09/2022,,
681,KZletex,DeUGXKTS,IqApYCqakW@gmail.com,HZeEHLkyl,1969,Masculino,Rumano,Menos de 6 meses,Con graduado escolar,No especificar,Orientacion sobre temas legales,Si,Valle Medio del Lozoya,"Deportes, Musica, Baile",19/03/2022,,
682,WGMahxW,MhzFOzgQ,qhBSqKhlep@gmail.com,ozHQepkFf,1993,Masculino,"Español, Aleman",De 6 meses a 1 año,Sin graduado escolar,No,Orientacion sobre tramites,Si,Sierra de la Cabrera,"Musica, Baile, Naturaleza",27/05/2022,,
683,aqlnXrS,kOuQLdvk,rFUUNHXjcS@gmail.com,jxudAbrbr,1973,Masculino,"Aleman, Frances",De 6 meses a 1 año,Master,Si,Orientacion laboral,Si,Sierra del Rincon,"Viajar, Juegos, Deportes",17/09/2022,,
684,yAfjyTW,FNhuvEAv,YIkhCBuxEY@gmail.com,QyoAeStIK,1972,Masculino,"Aleman, Frances",De 1 año a 2 años,Grado universitario,Si,Emocional,No,Sierra del Rincon,"Deportes, Lectura, Fotografia",09/01/2022,,
685,UDsOvwA,QdMtkAgk,CZcTKrCEEo@gmail.com,SQvHDmHlE,2001,No especificar,Rumano,Más de 2 años,Con graduado escolar,Si,Orientacion sobre temas legales,Si,Valle Bajo del Lozoya,"Cine, Lectura, Baile",17/10/2021,,
686,Iveiull,syPNOCjy,DIFXuyZfmd@gmail.com,WSdnZvvkR,1988,Masculino,"Rumano, Frances",Menos de 6 meses,Sin graduado escolar,No especificar,Orientacion sobre tramites,No,Valle Bajo del Lozoya,"Juegos, Baile, Deportes",01/04/2021,,
687,TzYUvOk,VIajLbIG,RJbNoDUcfE@gmail.com,FLMPHStvv,2002,Femenino,"Español, Arabe",Menos de 6 meses,Grado universitario,Si,Orientacion sobre temas legales,No,Sierra de la Cabrera,"Deportes, Lectura, Fotografia",22/11/2022,,
688,yzWprYo,FScyowYR,zcRSxUBlUW@gmail.com,kTIUAlefv,2002,Femenino,Rumano,Más de 2 años,FP (Formacion Profesional),Si,Orientacion sobre tramites,No,Sierra del Rincon,"Deportes, Fotografia, Pintura",08/09/2022,,
689,dGiaoTm,DsypNfnU,qvxwsXVMtW@gmail.com,TndTbSRlt,1977,Femenino,"Ingles, Portugues",Menos de 6 meses,Doctorado,No,Emocional,Si,Sierra de la Cabrera,"Cocina, Musica, Cine",28/05/2021,,
690,sAYsoTX,DFEwTcyb,fSrhveAeKF@gmail.com,zQaweMdpq,1971,No especificar,Chino,De 1 año a 2 años,FP (Formacion Profesional),No especificar,Emocional,No,Valle Bajo del Lozoya,"Pintura, Cocina, Musica",18/11/2021,,
691,UMVIYeI,woxbWbey,OZsPgbugIf@gmail.com,JtHBCIYDf,1980,Femenino,"Arabe, Español",De 6 meses a 1 año,Sin graduado escolar,No,Orientacion sobre tramites,No,Valle Alto del Lozoya,"Musica, Naturaleza, Viajar",25/09/2021,,
692,CrBFrdV,viksJVZq,WQGjsZfWmj@gmail.com,iyrFScHsf,2001,Femenino,Ucraniano,Menos de 6 meses,Con graduado escolar,No especificar,Orientacion sobre temas legales,Si,Sierra del Rincon,"Pintura, Baile, Cine",25/09/2021,,
693,lMYVuPu,CAxRDCra,qTvHfXUITL@gmail.com,vYREXtEnZ,1968,Femenino,"Rumano, Frances",Más de 2 años,Sin graduado escolar,No,Orientacion sobre tramites,Si,Valle Medio del Lozoya,"Naturaleza, Cocina, Cine",04/03/2022,,
694,ZQyoUQk,HFlpDAyY,agiMQMoGln@gmail.com,TijKZaoWS,1969,No especificar,"Portugues, Frances",Más de 2 años,Master,No especificar,Orientacion sobre tramites,Si,Valle Bajo del Lozoya,"Pintura, Juegos, Musica",26/07/2021,,
695,FMIBNmS,opyuKTwK,GpVQBgnmYt@gmail.com,PUfDjJQKj,1973,Masculino,Ingles,Menos de 6 meses,Grado universitario,No,Orientacion laboral,Si,Valle Alto del Lozoya,"Lectura, Naturaleza, Deportes",22/11/2021,,
696,XLStyux,affbiPRt,sgTuOJFOET@gmail.com,MoMwLUkHh,2001,Masculino,Español,De 1 año a 2 años,Sin graduado escolar,Si,Orientacion laboral,No,Valle del Jarama,"Musica, Cocina, Cine",20/07/2022,,
697,ocxNHJd,hQlGstpu,MWLLMgVGUG@gmail.com,jTxSGyGkM,2002,Masculino,"Italiano, Rumano",Menos de 6 meses,Con graduado escolar,No especificar,Orientacion sobre temas legales,No,Sierra de la Cabrera,"Baile, Cine, Cocina",18/09/2021,,
